Count,Publisher of citation,Title,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
543,EUI and Freedom House,Freedom on the Net 2025 (EUI/Freedom House Report),June 2025,Research,Global organization,Global,OONI report,English,https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/07/EUI_FH-Report-2025.pdf ,https://web.archive.org/web/20250929114755/https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/07/EUI_FH-Report-2025.pdf 
544,EUI / Freedom House,Freedom on the Net 2025 (EUI/Freedom House Report),June 2025,Research,Global organization,Global,General OONI citation,English,https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/06/EUI_FH-Report-2025.pdf,
545,Karisma Foundation,Bloqueo del sitio web tvlatino.com (y otros),June 2025,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-(y-otros)/,
546,PETS (FOCI),1-800-Censorship: Analyzing Internet Censorship Data Using the Internet Yellow Pages,July 2025,Research (Academia),Global organization,Global,Raw OONI data,English,https://petsymposium.org/foci/2025/foci-2025-0007.pdf ,https://web.archive.org/web/20250812223257/https://petsymposium.org/foci/2025/foci-2025-0007.pdf 
547,Prothom Alo,ইন্টারনেট বন্ধের ২২ দিনে যা হয়েছিল দেশে,July 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://www.prothomalo.com/bangladesh/rr5lvei17w,https://web.archive.org/web/20250813103841/https://www.prothomalo.com/bangladesh/rr5lvei17w 
548,Samakal,ইন্টারনেট বন্ধ: ২২ দিনের তথ্য অন্ধকারে ছিল দেশ,July 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://samakal.com/bangladesh/article/308237/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A7%A8%E0%A7%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%B6 ,https://web.archive.org/web/20250802195436/https://samakal.com/bangladesh/article/308237/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A7%A8%E0%A7%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%B6 
549,Access Now,#KeepItOn: Togolese Authorities Must Uphold Human Rights Online and Off During Protests,July 2025,Advocacy,Global organization,Togo,"OONI report, Raw OONI data",English,https://www.accessnow.org/press-release/keepiton-togolese-authorities-must-uphold-human-rights-online-and-off-during-protests/,https://web.archive.org/web/20250810192605/https://www.accessnow.org/press-release/keepiton-togolese-authorities-must-uphold-human-rights-online-and-off-during-protests/ 
550,Human Rights Watch,"Disrupted, Throttled, and Blocked: State Censorship, Control, and Increasing Isolation of Internet Users in Russia",July 2025,Research,Global organization,Russia,OONI report,English,https://www.hrw.org/report/2025/07/30/disrupted-throttled-and-blocked/state-censorship-control-and-increasing-isolation,https://web.archive.org/web/20250903111116/https://www.hrw.org/report/2025/07/30/disrupted-throttled-and-blocked/state-censorship-control-and-increasing-isolation 
551,Bloggers Association of Kenya,State of the Internet 2020-2024,July 2025,Research,Local organization,Kenya,OONI report,English,https://ifreedoms.co.ke/wp-content/uploads/2025/08/State-of-the-Internet-in-Kenya-report-2020-2024.pdf,https://web.archive.org/web/20251010155145/https://ifreedoms.co.ke/wp-content/uploads/2025/08/State-of-the-Internet-in-Kenya-report-2020-2024.pdf 
552,Samakal,ইন্টারনেট বন্ধ করা হয়েছিল আন্দোলন দমাতে,August 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://samakal.com/bangladesh/article/308931/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B9%E2%80%8C%E0%A7%9F%E0%A7%87%E2%80%8C%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%BE%E0%A6%B2%E0%A6%A8-%E0%A6%A6%E0%A6%AE%E0%A6%BE%E2%80%8C%E0%A6%A4%E0%A7%87 ,n/a
553,Rumor Scanner Bangladesh,Quota Movement Bangladesh Disinformation 2024,August 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://rumorscanner.com/fact-file/quota-movement-bangladesh-disinformation-2024/161321 ,https://web.archive.org/save/https://rumorscanner.com/fact-file/quota-movement-bangladesh-disinformation-2024/161321 
554,Meduza,Цензуры в Рунете — все больше. Как можно отслеживать блокировки? Вы можете помочь исследователям в сборе данных о новых запретах,August 2025,Press,Local organization,Russia,Promoting OONI tools,Russian,https://meduza.io/cards/tsenzury-v-runete-vse-bolshe-kak-mozhno-otslezhivat-blokirovki ,https://web.archive.org/web/20250926182417/https://meduza.io/cards/tsenzury-v-runete-vse-bolshe-kak-mozhno-otslezhivat-blokirovki 
555,Internet Society (ISOC),Shutdown - Nepal,September 2025,Research,Global organization,Nepal,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/internet-services-banned-in-nepal-september-2025/ ,https://web.archive.org/save/https://pulse.internetsociety.org/en/shutdowns/internet-services-banned-in-nepal-september-2025/ 
556,Amnesty International,Shadows of Control: Censorship and Mass Surveillance in Pakistan,September 2025,Research,Global organization,Pakistan,Raw OONI data,English,https://www.amnesty.org/en/documents/asa33/0206/2025/en/,https://web.archive.org/web/20251001033238/https://www.amnesty.org/en/documents/asa33/0206/2025/en/ 
557,InterSecLab,The Internet Coup: A Technical Analysis on How a Chinese Company Is Exporting the Great Firewall to Autocratic Regimes,September 2025,Research,Global organization,Myanmar,Raw OONI data,English,https://interseclab.org/wp-content/uploads/2025/09/The-Internet-Coup_September2025.pdf,https://web.archive.org/web/20251001033021/https://interseclab.org/wp-content/uploads/2025/09/The-Internet-Coup_September2025.pdf 
558,Access Now,Access Now's Statement on Nepal's Escalating Digital Repression and Deadly Crackdown,September 2025,Advocacy,Global organization,Nepal,OONI report,English,https://www.accessnow.org/press-release/access-nows-statement-on-nepals-escalating-digital-repression-and-deadly-crackdown/,https://web.archive.org/web/20250911014504/https://www.accessnow.org/press-release/access-nows-statement-on-nepals-escalating-digital-repression-and-deadly-crackdown/ 
559,Respublika ,Казнет: почему на «часах» власти и общества разное время,October 2025,Press,Local organization,Kazakhstan,General OONI citation,Russian,https://respublika.kz.media/archives/151900 ,https://web.archive.org/web/20251116125643/https://respublika.kz.media/archives/151900 
560,Access Now,#KeepItOn: Tanzanian Authorities and Meta Must Reverse Course and Respect Human Rights,December 2025,Advocacy,Global organization,Tanzania,Raw OONI data,English,https://www.accessnow.org/press-release/keepiton-tanzanian-authorities-and-meta-must-reverse-course-and-respect-human-rights/,https://web.archive.org/web/20251208144513/https://www.accessnow.org/press-release/keepiton-tanzanian-authorities-and-meta-must-reverse-course-and-respect-human-rights/ 
561,Tech Radar,Gabon Blocks Social Media 'Until Further Notice' as VPN Demand Soars,February 2026,Press,Global organization,Gabon,Promoting OONI tools,English,https://www.techradar.com/vpn/vpn-privacy-security/gabon-blocks-social-media-until-further-notice-as-vpn-demand-soars ,https://web.archive.org/web/20260220020721/https://www.techradar.com/vpn/vpn-privacy-security/gabon-blocks-social-media-until-further-notice-as-vpn-demand-soars
562,Access Now,#KeepItOn: Authorities Must Reverse Social Media Shutdown Order and Restore Access in Gabon,February 2026,Advocacy,Global organization,Gabon,OONI report,English,https://www.accessnow.org/press-release/keepiton-social-media-restore-access-in-gabon/,https://web.archive.org/web/20260220145327/https://www.accessnow.org/press-release/keepiton-social-media-restore-access-in-gabon/
563,Internet Society (ISOC),Social Media Blocked in Gabon – February 2026,February 2026,Research,Global organization,Gabon,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/social-media-blocked-in-gabon-february-2026/,https://web.archive.org/web/20260319133543/https://pulse.internetsociety.org/en/shutdowns/social-media-blocked-in-gabon-february-2026/
564,Incubator for Media Education and Development (iMEdD),Reporting When the Internet Goes Dark,March 2026,Research,Global organization,"Iran, India, Ethiopia, Turkey, Ukraine",General OONI citation,English,https://lab.imedd.org/en/reporting-when-the-internet-goes-dark/,https://web.archive.org/web/20260319133417/https://lab.imedd.org/en/reporting-when-the-internet-goes-dark/
565,Incubator for Media Education and Development (iMEdD),Το ρεπορτάζ όταν στο διαδίκτυο πέφτει μαύρο,March 2026,Research,Global organization,"Iran, India, Ethiopia, Turkey, Ukraine",General OONI citation,Greek,https://lab.imedd.org/to-reportaz-otan-sto-diadiktyo-peftei-mavro/,https://web.archive.org/web/20260319133818/https://lab.imedd.org/to-reportaz-otan-sto-diadiktyo-peftei-mavro/
566,Access Now,KeepItOn Internet Shutdowns 2025 Annual Report,March 2026,Advocacy,Global organization,Global,OONI report,English,https://www.accessnow.org/wp-content/uploads/2026/03/KeepItOn-Internet-Shutdowns-2025-Annual-Report.pdf ,https://web.archive.org/web/20260331130705/https://www.accessnow.org/wp-content/uploads/2026/03/KeepItOn-Internet-Shutdowns-2025-Annual-Report.pdf
567,Guardian,"Russia Slowly Trying to Splinter Its Internet from Rest of World, Analysts Say",March 2026,Press,Global organization,Russia,General OONI citation,English,https://www.theguardian.com/world/2026/mar/31/russia-splinter-internet-blackouts-telegram-analysts,https://web.archive.org/web/20260331140421/https://www.theguardian.com/world/2026/mar/31/russia-splinter-internet-blackouts-telegram-analysts
568,New York Times,A Cat-and-Mouse Game of Russian Internet Restrictions and Evasion,March 2026,Press,Global organization,Russia,General OONI citation,English,https://www.nytimes.com/2026/03/31/world/europe/russia-internet-restrictions.html,https://web.archive.org/web/20260331150507/https://www.nytimes.com/2026/03/31/world/europe/russia-internet-restrictions.html
