Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
444,Reporters Without Borders,July 2024,Press,Global organization,Global,Promoting OONI tools,English,https://safety.rsf.org/ooni-a-tool-to-check-whether-an-online-service-is-being-blocked/,https://web.archive.org/web/20240916070038/https://safety.rsf.org/ooni-a-tool-to-check-whether-an-online-service-is-being-blocked/ 
445,Guardianes Digitales,July 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/07/informe-5-sobre-la-salud-del-internet.html ,https://web.archive.org/web/20250129204221/https://guardianesdigitales.blogspot.com/2024/07/informe-5-sobre-la-salud-del-internet.html 
446,USENIX,August 2024,Research (Academia),Global organization,China,Raw OONI data,English,https://www.usenix.org/system/files/usenixsecurity24-hoang.pdf,https://web.archive.org/web/20240921162102/https://www.usenix.org/system/files/usenixsecurity24-hoang.pdf
447,Global Voices,August 2024,Press,Global organization,Turkey,"OONI report, Raw OONI data",English,https://globalvoices.org/2024/08/02/turkey-blocks-access-to-instagram/ ,https://web.archive.org/web/20240802202125/https://globalvoices.org/2024/08/02/turkey-blocks-access-to-instagram/ 
448,Zaina Foundation,August 2024,Research,Local organization,Tanzania,Raw OONI data,English,https://zainafoundationtz.org/wp-content/uploads/2024/09/TZReport-on-Internet-Shutdown-Incident-Twitter.pdf,https://web.archive.org/web/20241122103612/https://zainafoundationtz.org/wp-content/uploads/2024/09/TZReport-on-Internet-Shutdown-Incident-Twitter.pdf 
449,Access Now,September 2024,Advocacy,Global organization,Tanzania,OONI report,English,https://www.accessnow.org/press-release/civil-society-asks-who-blocked-x-tanzania/,https://web.archive.org/web/20240903095059/https://www.accessnow.org/press-release/civil-society-asks-who-blocked-x-tanzania/
450,Cloudflare,September 2024,Research,Global organization,Global,General OONI citation,English,https://blog.cloudflare.com/tcp-resets-timeouts/,https://web.archive.org/web/20240905150808/https://blog.cloudflare.com/tcp-resets-timeouts/
451,Cloudflare,September 2024,Research,Global organization,Global,"OONI report, Raw OONI data",English,https://blog.cloudflare.com/connection-tampering/,https://web.archive.org/web/20240905141800/https://blog.cloudflare.com/connection-tampering/
452,Sinar Project,September 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/resources/internet-censorship-update-blocking-of-artstation-com-website,https://web.archive.org/web/20241006185736/https://imap.sinarproject.org/resources/internet-censorship-update-blocking-of-artstation-com-website
453,FactCheck Kazakhstan,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://factcheck.kz/novosti/internet-tsenzura-v-kazahstane-rezultaty-issledovaniya-ifkz-i-ooni/ ,https://web.archive.org/web/20240919122933/https://factcheck.kz/novosti/internet-tsenzura-v-kazahstane-rezultaty-issledovaniya-ifkz-i-ooni/ 
454,FactCheck Kazakhstan,September 2024,Press,Local organization,Kazakhstan,OONI report,Kazakh,https://factcheck.kz/kaz/zhanalyq/ifkz-pen-ooni-jaazajastandajay-internet-tsenzurajaa-jaatysty-zertteu-zhjargjazdja/,https://web.archive.org/web/20250501202635/https://factcheck.kz/kaz/zhanalyq/ifkz-pen-ooni-jaazajastandajay-internet-tsenzurajaa-jaatysty-zertteu-zhjargjazdja/ 
455,Ulysmedia Kazakhstan,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://ulysmedia.kz/rassledovaniya/38144-ramki-rukopozhatiia-i-lichnye-dannye-ili-kak-v-kazakhstane-kontroliruetsia-svoboda-internet-slova/ ,https://web.archive.org/web/20250129202727/https://ulysmedia.kz/rassledovaniya/38144-ramki-rukopozhatiia-i-lichnye-dannye-ili-kak-v-kazakhstane-kontroliruetsia-svoboda-internet-slova/ 
456,SecurityLab Russia,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://www.securitylab.ru/news/552299.php ,https://web.archive.org/web/20240923100829/https://www.securitylab.ru/news/552299.php 
457,Sledstvie Info,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://sledstvie.info/news/45234-informatcionnaja_izoljatsija_kazahstana_kak_vlasti_otrezajut_grahdan_ot_globaljnyh_sobytij ,https://web.archive.org/web/20250129202908/https://sledstvie.info/news/45234-informatcionnaja_izoljatsija_kazahstana_kak_vlasti_otrezajut_grahdan_ot_globaljnyh_sobytij 
458,The Village Kazakhstan,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://www.the-village-kz.com/village/city/news-city/37627-ifkz-i-ooni-opublikovali-podrobnoe-issledovanie-pro-internet-tsenzuru-v-kazahstane,https://web.archive.org/web/20240920114721/https://www.the-village-kz.com/village/city/news-city/37627-ifkz-i-ooni-opublikovali-podrobnoe-issledovanie-pro-internet-tsenzuru-v-kazahstane 
459,Media Policy Institute Kyrgyzstan,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://media.kg/news/factcheck-kz-internet-czenzura-v-kazahstane-rezultaty-issledovaniya/ ,https://web.archive.org/web/20250218032042/https://media.kg/news/factcheck-kz-internet-czenzura-v-kazahstane-rezultaty-issledovaniya/ 
460,International Foundation for the Protection of Freedom of Speech “Adil Soz”,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://adilsoz.kz/weekly-monitoring/narusheniya-svobody-slova-v-kazahstane-s-12-po-19-sentyabrya-2024-g-.html ,https://web.archive.org/web/20241010070207/https://adilsoz.kz/weekly-monitoring/narusheniya-svobody-slova-v-kazahstane-s-12-po-19-sentyabrya-2024-g-.html 
461,El Salvador Now,September 2024,Press,Local organization,El Salvador,OONI report,Spanish,https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-block-in-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/,https://web.archive.org/web/20250311073010/https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-block-in-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/ 
462,Sinar Project,September 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://blockedornot.sinarproject.org/,https://web.archive.org/web/20240910154332/https://blockedornot.sinarproject.org/
463,El Salvador Now,September 2024,Press,Local organization,El Salvador,OONI report,Spanish,https://www.elsalvadornow.org/2024/09/16/two-digital-observatories-report-telegram-blockin-el-salvador-dos-observatorios-digitales-reportan-bloqueo-de-telegram-en-el-salvador/,
464,Karisma Foundation,October 2024,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2024-10-28-colombia-bloqueo-bitcoin-e-independent-coljuegos/ ,https://web.archive.org/web/20250129203538/https://obi.karisma.org.co/2024-10-28-colombia-bloqueo-bitcoin-e-independent-coljuegos/ 
465,Guardianes Digitales,October 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/10/informe-6-sobre-la-salud-del-internet.html,https://web.archive.org/web/20250129205224/https://guardianesdigitales.blogspot.com/2024/10/informe-6-sobre-la-salud-del-internet.html 
466,Freedom House,October 2024,Research,Global organization,Azerbaijan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/azerbaijan/freedom-net/2024 ,https://web.archive.org/save/https://freedomhouse.org/country/azerbaijan/freedom-net/2024 
467,Freedom House,October 2024,Research,Global organization,Bangladesh,OONI report,English,https://freedomhouse.org/country/bangladesh/freedom-net/2024,https://web.archive.org/web/20241126203250/https://freedomhouse.org/country/bangladesh/freedom-net/2024 
468,Freedom House,October 2024,Research,Global organization,Belarus,OONI report,English,https://freedomhouse.org/country/belarus/freedom-net/2024,https://web.archive.org/web/20241031061426/https://freedomhouse.org/country/belarus/freedom-net/2024 
469,Freedom House,October 2024,Research,Global organization,Brazil,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/brazil/freedom-net/2024 ,https://web.archive.org/web/20250126004547/https://freedomhouse.org/country/brazil/freedom-net/2024 
470,Freedom House,October 2024,Research,Global organization,Cambodia,Raw OONI data,English,https://freedomhouse.org/country/cambodia/freedom-net/2024,https://web.archive.org/web/20241214202807/https://freedomhouse.org/country/cambodia/freedom-net/2024
471,Freedom House,October 2024,Research,Global organization,Cuba,Raw OONI data,English,https://freedomhouse.org/country/cuba/freedom-net/2024,https://web.archive.org/web/20241113220350/https://freedomhouse.org/country/cuba/freedom-net/2024
472,Freedom House,October 2024,Research,Global organization,Egypt,Raw OONI data,English,https://freedomhouse.org/country/egypt/freedom-net/2024,https://web.archive.org/web/20250129210604/https://freedomhouse.org/country/egypt/freedom-net/2024 
473,Freedom House,October 2024,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2024,https://web.archive.org/web/20250129211036/https://freedomhouse.org/country/ethiopia/freedom-net/2024
474,Freedom House,October 2024,Research,Global organization,India,OONI report,English,https://freedomhouse.org/country/india/freedom-net/2024,https://web.archive.org/web/20241126195145/https://freedomhouse.org/country/india/freedom-net/2024
475,Freedom House,October 2024,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2024,https://web.archive.org/web/20250000000000*/https://freedomhouse.org/country/iran/freedom-net/2024
476,Freedom House,October 2024,Research,Global organization,Italy,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/italy/freedom-net/2024,https://web.archive.org/web/20241217230052/https://freedomhouse.org/country/italy/freedom-net/2024
477,Freedom House,October 2024,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2024,https://web.archive.org/web/20241203013601/https://freedomhouse.org/country/jordan/freedom-net/2024
478,Freedom House,October 2024,Research,Global organization,Kenya,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/kenya/freedom-net/2024,https://web.archive.org/web/20241127042148/https://freedomhouse.org/country/kenya/freedom-net/2024
479,Freedom House,October 2024,Research,Global organization,Lebanon,Raw OONI data,English,https://freedomhouse.org/country/lebanon/freedom-net/2024,https://web.archive.org/web/20241216145249/https://freedomhouse.org/country/lebanon/freedom-net/2024
480,Freedom House,October 2024,Research,Global organization,Libya,Raw OONI data,English,https://freedomhouse.org/country/libya/freedom-net/2024,https://web.archive.org/web/20250129212434/https://freedomhouse.org/country/libya/freedom-net/2024
481,Freedom House,October 2024,Research,Global organization,Malaysia,Raw OONI data,English,https://freedomhouse.org/country/malaysia/freedom-net/2024,https://web.archive.org/web/20241111121502/https://freedomhouse.org/country/malaysia/freedom-net/2024
482,Freedom House,October 2024,Research,Global organization,Mexico,Raw OONI data,English,https://freedomhouse.org/country/mexico/freedom-net/2024,https://web.archive.org/web/20241203214622/https://freedomhouse.org/country/mexico/freedom-net/2024 
483,Freedom House,October 2024,Research,Global organization,Myanmar,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/myanmar/freedom-net/2024,https://web.archive.org/web/20241217132739/https://freedomhouse.org/country/myanmar/freedom-net/2024
484,Freedom House,October 2024,Research,Global organization,Nigeria,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/nigeria/freedom-net/2024,https://web.archive.org/web/20241205161114/https://freedomhouse.org/country/nigeria/freedom-net/2024
485,Freedom House,October 2024,Research,Global organization,Pakistan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/pakistan/freedom-net/2024 ,https://web.archive.org/web/20241120015201/https://freedomhouse.org/country/pakistan/freedom-net/2024 
486,Freedom House,October 2024,Research,Global organization,Russia,OONI report,English,https://freedomhouse.org/country/russia/freedom-net/2024 ,https://web.archive.org/web/20241117175354/https://freedomhouse.org/country/russia/freedom-net/2024
487,Freedom House,October 2024,Research,Global organization,Rwanda,Raw OONI data,English,https://freedomhouse.org/country/rwanda/freedom-net/2024,https://web.archive.org/web/20241202220855/https://freedomhouse.org/country/rwanda/freedom-net/2024 
488,Freedom House,October 2024,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2024,https://web.archive.org/web/20241217210841/https://freedomhouse.org/country/saudi-arabia/freedom-net/2024
489,Freedom House,October 2024,Research,Global organization,Sri Lanka,Raw OONI data,English,https://freedomhouse.org/country/sri-lanka/freedom-net/2024,https://web.archive.org/web/20241118032826/https://freedomhouse.org/country/sri-lanka/freedom-net/2024
490,Freedom House,October 2024,Research,Global organization,Sudan,Raw OONI data,English,https://freedomhouse.org/country/sudan/freedom-net/2024,https://web.archive.org/web/20241127021223/https://freedomhouse.org/country/sudan/freedom-net/2024
491,Freedom House,October 2024,Research,Global organization,Thailand,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/thailand/freedom-net/2024,https://web.archive.org/web/20241126222431/https://freedomhouse.org/country/thailand/freedom-net/2024
492,Freedom House,October 2024,Research,Global organization,Tunisia,Raw OONI data,English,https://freedomhouse.org/country/tunisia/freedom-net/2024,https://web.archive.org/web/20241203005519/https://freedomhouse.org/country/tunisia/freedom-net/2024
493,Freedom House,October 2024,Research,Global organization,Turkey,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/turkey/freedom-net/2024,https://web.archive.org/web/20250120094437/https://freedomhouse.org/country/turkey/freedom-net/2024
494,Freedom House,October 2024,Research,Global organization,Uganda,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/uganda/freedom-net/2024,https://web.archive.org/web/20241217204220/https://freedomhouse.org/country/uganda/freedom-net/2024
495,Freedom House,October 2024,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2024 ,https://web.archive.org/web/20250129214933/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2024
496,Freedom House,October 2024,Research,Global organization,UK,Raw OONI data,English,https://freedomhouse.org/country/united-kingdom/freedom-net/2024 ,https://web.archive.org/web/20241219202118/https://freedomhouse.org/country/united-kingdom/freedom-net/2024 
497,Freedom House,October 2024,Research,Global organization,Uzbekistan,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/uzbekistan/freedom-net/2024 ,https://web.archive.org/web/20241206164632/https://freedomhouse.org/country/uzbekistan/freedom-net/2024
498,Freedom House,October 2024,Research,Global organization,Venezuela,Raw OONI data,English,https://freedomhouse.org/country/venezuela/freedom-net/2024 ,https://web.archive.org/web/20250118145440/https://freedomhouse.org/country/venezuela/freedom-net/2024 
499,Freedom House,October 2024,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2024,https://web.archive.org/web/20241217123738/https://freedomhouse.org/country/zambia/freedom-net/2024
500,Freedom House,October 2024,Research,Global organization,Zimbabwe,OONI report,English,https://freedomhouse.org/country/zimbabwe/freedom-net/2024,https://web.archive.org/web/20241126194725/https://freedomhouse.org/country/zimbabwe/freedom-net/2024
501,Sinar Project,October 2024,Research,Local organization,Cambodia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-cambodia-2024-internet-censorship-report,https://web.archive.org/web/20250121201741/https://imap.sinarproject.org/reports/2024/imap-cambodia-2024-internet-censorship-report 
502,Sinar Project,October 2024,Research,Local organization,Hong Kong,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-hong-kong-china-2024-internet-censorship-report,https://web.archive.org/web/20250121202006/https://imap.sinarproject.org/reports/2024/imap-hong-kong-china-2024-internet-censorship-report
503,Sinar Project,October 2024,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-india-2024-internet-censorship-report ,https://web.archive.org/web/20250121202133/https://imap.sinarproject.org/reports/2024/imap-india-2024-internet-censorship-report
504,Sinar Project,October 2024,Research,Local organization,Indonesia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-indonesia-2024-internet-censorship-report,https://web.archive.org/web/20250121201959/https://imap.sinarproject.org/reports/2024/imap-indonesia-2024-internet-censorship-report
505,Sinar Project,October 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-malaysia-2024-internet-censorship-report,https://web.archive.org/web/20250121202146/https://imap.sinarproject.org/reports/2024/imap-malaysia-2024-internet-censorship-report
506,Sinar Project,October 2024,Research,Local organization,Myanmar,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-myanmar-2024-internet-censorship-report,https://web.archive.org/web/20250121202021/https://imap.sinarproject.org/reports/2024/imap-myanmar-2024-internet-censorship-report 
507,Sinar Project,October 2024,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-philippines-2024-internet-censorship-report,https://web.archive.org/web/20250121202020/https://imap.sinarproject.org/reports/2024/imap-philippines-2024-internet-censorship-report
508,Sinar Project,October 2024,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-thailand-2024-internet-censorship-report ,https://web.archive.org/web/20250121201816/https://imap.sinarproject.org/reports/2024/imap-thailand-2024-internet-censorship-report
509,Sinar Project,October 2024,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2024/imap-vietnam-2024-internet-censorship-report,https://web.archive.org/web/20250121201737/https://imap.sinarproject.org/reports/2024/imap-vietnam-2024-internet-censorship-report
510,BES Media,October 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://bes.media/news/mitm-ataki-i-tsenzura-raskriti-metodi-pravitelstvennih-blokirovok-v-kazahstane/,https://web.archive.org/web/20250501202456/https://bes.media/news/mitm-ataki-i-tsenzura-raskriti-metodi-pravitelstvennih-blokirovok-v-kazahstane/ 
511,Human Rights Watch,November 2024,Advocacy,Global organization,Mozambique,Raw OONI data,English,https://www.hrw.org/news/2024/11/06/mozambique-post-election-internet-restrictions-hinder-rights,https://web.archive.org/web/20250124215136/https://www.hrw.org/news/2024/11/06/mozambique-post-election-internet-restrictions-hinder-rights
512,Internet Society (ISOC),November 2024,Research,Global organization,Mozambique,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/mobile-internet-suspended-in-mozambique-5-november,https://web.archive.org/web/20250129221540/https://pulse.internetsociety.org/shutdowns/mobile-internet-suspended-in-mozambique-5-november
513,Internet Society (ISOC),November 2024,Research,Global organization,Mauritius,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/mauritius-orders-blocking-of-social-media-sites-in-advance-of-election,https://web.archive.org/web/20250124034434/https://pulse.internetsociety.org/shutdowns/mauritius-orders-blocking-of-social-media-sites-in-advance-of-election
514,Censxres,November 2024,Research,Local organization,France,Raw OONI data,French,https://censxres.fr/technique/ ,https://web.archive.org/web/20241129132116/https://censxres.fr/technique/
515,KICTANet (Kenya),November 2024,Research,Local organization,Kenya,Raw OONI data,English,https://www.kictanet.or.ke/telegram-access-blocked-in-kenya/,
516,Internet Society (ISOC),December 2024,Research,Global organization,Global,Raw OONI data,English,https://pulse.internetsociety.org/blog/developing-a-holistic-approach-to-measuring-internet-outages,https://web.archive.org/web/20241225014212/https://pulse.internetsociety.org/blog/developing-a-holistic-approach-to-measuring-internet-outages 
517,The Record from Recorded Future News,December 2024,Press,Global organization,Russia,OONI report,English,https://therecord.media/russia-doubles-blocking-access-independent-media-sites,https://web.archive.org/web/20250101001112/https://therecord.media/russia-doubles-blocking-access-independent-media-sites 
518,Roskomsvoboda,December 2024,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/ru/post/russia-censorship-pressure-independent-media-ooni-report/,https://web.archive.org/web/20241221092418/https://roskomsvoboda.org/ru/post/russia-censorship-pressure-independent-media-ooni-report/ 
519,ISOC Pulse,December 2024,Research,Global organization,South Sudan,OONI report,English,https://pulse.internetsociety.org/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days,
520,Internet Society (ISOC),January 2025,Research,Global organization,South Sudan,Promoting OONI tools,English,https://pulse.internetsociety.org/en/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days/ ,https://web.archive.org/web/20250715011057//web/20250715011057/https://pulse.internetsociety.org/en/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days/ 
521,Open Culture Foundation (OCF),January 2025,Research,Local organization,Taiwan,Promoting OONI tools,"English, Taiwanese, Chinese","https://anoni.net/docs/en/what-is-ooni/, https://anoni.net/docs/zh-tw/what-is-ooni/, https://anoni.net/docs/zh-cn/what-is-ooni/   ",https://web.archive.org/web/20251010100214/https://anoni.net/docs/en/what-is-ooni/ 
522,EFF,January 2025,Research,Global organization,Global,General OONI citation,English,https://www.eff.org/deeplinks/2025/01/executive-order-state-department-sideswipes-freedom-tools-threatens-censorship,
523,ISOC Pulse,January 2025,Research,Global organization,DRC,OONI report,English,https://pulse.internetsociety.org/shutdowns/internet-shutdown-and-service-blocking-in-drc,
524,DRFL Kazakhstan,January 2025,Research,Local organization,Kazakhstan,OONI report,Kazakh,https://drfl.kz/kk/ooni-report-tls-mitm-attacks-and-website-blocking/,
525,DRFL Kazakhstan,January 2025,Research,Local organization,Kazakhstan,OONI report,Russian,https://drfl.kz/ru/ooni-report-tls-mitm-attacks-and-website-blocking/,
526,EngageMedia,January 2025,Research,Global organization,Global,Promoting OONI tools,English,https://engagemedia.org/2025/opentechcamppenang2025/,
527,ACM / Academic,January 2025,Research (Academia),Global organization,Global,Raw OONI data,English,https://dl.acm.org/doi/pdf/10.1145/3717867.3717919,
528,Team CommUNITY,February 2025,Advocacy,Global organization,Global,Promoting OONI tools,English,https://www.digitalrights.community/blog/community-series-ooni ,https://web.archive.org/web/20250630014517/https://www.digitalrights.community/blog/community-series-ooni 
529,arXiv,February 2025,Research (Academia),Global organization,Global,General OONI citation,English,https://arxiv.org/pdf/2502.14945 ,https://web.archive.org/web/20250224025051/https://arxiv.org/pdf/2502.14945 
530,Access Now,February 2025,Advocacy,Global organization,Global,"Raw OONI data, Promoting OONI tools",English,https://www.accessnow.org/wp-content/uploads/2025/02/KeepItOn-2024-Internet-Shutdowns-Annual-Report.pdf,https://web.archive.org/web/20251006062946/https://www.accessnow.org/wp-content/uploads/2025/02/KeepItOn-2024-Internet-Shutdowns-Annual-Report.pdf 
531,Internet Society (ISOC),February 2025,Research,Global organization,DRC,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-drc-january-2025/ ,https://web.archive.org/web/20250512060451/https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-drc-january-2025/ 
532,Conexión Segura y Libre,March 2025,Research,Local organization,Venezuela,Raw OONI data,"English, Spanish","https://vesinfiltro.org/res/files/digital_repression-venezuela_elections-VEsinFiltro.pdf
https://vesinfiltro.org/res/files/informe-presidenciales_2024-VEsinFiltro.pdf  ","https://web.archive.org/web/20250429150855/https://vesinfiltro.org/res/files/digital_repression-venezuela_elections-VEsinFiltro.pdf,  https://web.archive.org/web/20250815015802/https://vesinfiltro.org/res/files/informe-presidenciales_2024-VEsinFiltro.pdf "
533,Open Technology Fund (OTF),March 2025,Research,Global organization,Russia,General OONI citation,English,https://www.opentech.fund/wp-content/uploads/2025/05/HTTPS_Interception.pdf,https://web.archive.org/web/20250507054021/https://www.opentech.fund/wp-content/uploads/2025/05/HTTPS_Interception.pdf 
534,VEsinFiltro,March 2025,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.org/noticias/2025-03-26-venezuela-digital-repression-elections/,
535,Amnesty International,April 2025,Research,Global organization,Mozambique,Raw OONI data,English,https://www.amnesty.org/en/documents/afr41/9225/2025/en/ ,https://web.archive.org/web/20250426060251/https://www.amnesty.org/en/documents/afr41/9225/2025/en/ 
536,Paradigm Initiative,April 2025,Research,Local organization,Multiple African countries,General OONI citation,English,https://paradigmhq.org/wp-content/uploads/2025/06/Londa-2024-1.pdf,https://web.archive.org/web/20251010153134/https://paradigmhq.org/wp-content/uploads/2025/06/Londa-2024-1.pdf 
537,Websci '25: Proceedings of the 17th ACM Web Science Conference 2025 ,May 2025,Research (Academia),Global organization,Russia,Raw OONI data,English,https://dl.acm.org/doi/abs/10.1145/3717867.3717919,https://web.archive.org/web/20251010131455/https://dl.acm.org/doi/abs/10.1145/3717867.3717919
538,IEEE Symposium on Security and Privacy 2025,May 2025,Research (Academia),Global organization,China,General OONI citation,English,https://gfw.report/publications/sp25/en/ ,https://web.archive.org/web/20251001033311/https://gfw.report/publications/sp25/en/ 
539,Bloggers Association of Kenya,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://blog.bake.co.ke/2025/05/14/bake-6-other-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250615123829/https://blog.bake.co.ke/2025/05/14/bake-6-other-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
540,Paradigm Initiative,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://paradigmhq.org/press-release-seven-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250804135245/https://paradigmhq.org/press-release-seven-organizations-challenge-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
541,International Commission of Jurists Kenya Section,May 2025,Press,Local organization,Kenya,General OONI citation,English,https://icj-kenya.org/news/icj-kenya-6-others-file-landmark-case-challenging-internet-shutdowns-in-kenya-in-landmark-public-interest-case/,https://web.archive.org/web/20250514185959/https://icj-kenya.org/news/icj-kenya-6-others-file-landmark-case-challenging-internet-shutdowns-in-kenya-in-landmark-public-interest-case/ 
542,Access Now,May 2025,Advocacy,Global organization,Tanzania,Raw OONI data,English,https://www.accessnow.org/press-release/keepiton-in-tanzania-restore-access-to-x-now/,https://web.archive.org/web/20250722151557/https://www.accessnow.org/press-release/keepiton-in-tanzania-restore-access-to-x-now/ 
543,Internet Society (ISOC),June 2025,Research,Global organization,Togo,OONI report,English,https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/ ,https://web.archive.org/web/20250712131628/https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/ 
544,Karisma Foundation,June 2025,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-%28y-otros%29/ ,https://web.archive.org/web/20250713233144/https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-(y-otros)/ 
545,Bloggers Association of Kenya,June 2025,Advocacy,Local organization,Kenya,OONI report,English,https://blog.bake.co.ke/2025/06/26/joint-statement-on-internet-restrictions-and-media-blackout-2/,https://web.archive.org/web/20250719173312/https://blog.bake.co.ke/2025/06/26/joint-statement-on-internet-restrictions-and-media-blackout-2/ 
546,EUI and Freedom House,June 2025,Research,Global organization,Global,OONI report,English,https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/07/EUI_FH-Report-2025.pdf ,https://web.archive.org/web/20250929114755/https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/07/EUI_FH-Report-2025.pdf 
547,EUI / Freedom House,June 2025,Research,Global organization,Global,General OONI citation,English,https://globalgovernanceprogramme.eui.eu/wp-content/uploads/2025/06/EUI_FH-Report-2025.pdf,
548,Karisma Foundation,June 2025,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2025-06-12-boqueo-del-sitio-web-tvlatino.com-(y-otros)/,
549,PETS (FOCI),July 2025,Research (Academia),Global organization,Global,Raw OONI data,English,https://petsymposium.org/foci/2025/foci-2025-0007.pdf ,https://web.archive.org/web/20250812223257/https://petsymposium.org/foci/2025/foci-2025-0007.pdf 
550,Prothom Alo,July 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://www.prothomalo.com/bangladesh/rr5lvei17w,https://web.archive.org/web/20250813103841/https://www.prothomalo.com/bangladesh/rr5lvei17w 
